,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
100,-4.5522315359874165e-14,245.1850272035837,4466.952683013308,-1.5737697396072432,0.4910000243013193,1.1712190658321866,0.3949491834498388,0.005733908633519354,-0.14541839623564265,-0.10764229739359815,0.05762370886551871,0.1107389956634145,0.006413699213635069,0.002194794487472976,-0.011694050089604497
101,-4.5522315359874165e-14,735.555081610751,4025.8580490399268,-2.4104543783636423,0.9821783162869702,1.4180544166459,0.3371941115985206,0.011175040773578636,0.009962565040285445,-0.1425764148706049,0.0815634919509366,0.1091921367180485,-0.010641747166510914,-8.059551366612822e-05,0.0007310200174688488
102,4.6345254051218525e-14,490.37005440716723,4246.405366026616,-1.5431671210750897,0.47981178533016944,1.104530534361264,0.4195042124514423,0.024620172783375294,0.009284478614193738,-0.10694953566334847,0.05810210088983647,0.105931148285205,0.01238592762697529,0.005224800478281487,0.0008212087029428562
103,-1.1071434135302342e-13,1003.1129756730486,3863.9537150622136,-2.4761920209770123,0.7532714536094004,0.9966391483352093,0.6041914918282087,-0.09674106872607888,-0.05656691695228259,-0.1493198407457807,0.06696746621799898,0.07835776361871227,-0.02634325876365573,-0.006829082177521799,-0.005485599752914027
104,-6.417022911919394e-14,735.555081610751,4338.358049039926,-2.4695656172967024,2.027392438550385,1.4447441708690274,-0.4182302177187219,0.09076316359798886,0.1304571545967529,-0.12688898672012738,0.10908681237957285,0.0992143680630102,-0.10294079471261412,0.021915463343997275,0.013069828046324727
105,245.98960028190953,757.9279484694652,3861.077901931287,4.932248012895678,2.48706691128053,4.895612421705287,-4.979151535366563,7.446501941080288,-4.054470033247233,0.07654692430522969,0.0,-0.015832115463462637,-0.13917931137027093,0.23354244169386135,-0.018527348539164015
106,245.98960028190965,490.37005440716723,4335.4822359089985,7.591486535620722,8.767817258342475,4.387803316940444,-10.79988778912577,7.640065369534373,-6.202536388323958,0.11692510857801153,0.0,-1.1102230246251565e-16,-0.23350297273756218,0.1651848621512379,3.2256180209502034e-17
107,245.9896002819096,735.5550816107509,4114.9349189223085,2.546775787366439,3.0858455871315824,1.1566567707448598,-4.292222388153154,2.6278306418206894,-1.88924963724461,0.07123922930341442,0.0,0.0,-0.19714180450372443,0.12069627987789748,1.3877787807814457e-17
108,245.9896002819097,245.1850272035838,4556.029552895691,-1.715564735725437,3.062355231509777,2.6905895442677874,-2.0277056061133414,2.2182134701255887,-1.271551682525633,-0.05867581327515764,0.031525465626518034,0.041456202333873704,-0.17793251144940045,0.16118518311564412,0.03206301959099543
109,-2.360512417146172e-14,980.7401088143347,4117.810732053236,-3.0588116201562223,2.299346602119999,2.1580397055385308,-0.0863112676539961,0.6837680095078142,-0.22055638229566438,-0.13048518134223264,0.08635783500247285,0.09009555665441438,-0.11669336231860097,0.10456221353730925,0.020212683567386192
110,-3.984891596639896e-14,490.37005440716746,4558.905366026618,1.3568179020468547,1.4598657520100107,0.1751704722140188,-2.368221269007634,0.8203444937773958,-0.5056929633173347,0.05408617355902434,0.0,0.0,-0.16911636906551447,0.0585813851037048,0.0
111,1.0447819783924266e-13,798.1107666638909,2655.8085683125087,-0.13891055338144964,1.9255506951182035,0.9610078863343707,-1.7683831909730006,0.9258160412543911,-0.45724587639659897,-0.0032441836635868637,0.04914354710324387,0.047412423558434114,-0.1652201107624619,0.08753666393213956,0.016593278620815863
112,1.726182921838467e-14,1065.668660726189,2806.404234334796,-2.374289329926736,1.6270645166038251,1.4476728051807966,0.09800403788196867,0.18723677943326833,0.08781014277605222,-0.1272121058918259,0.10120396130344,0.10008383485967876,-0.07637703007260896,0.04792344515011965,0.015581220954920254
113,-1.0942476885712745e-14,262.9949785392953,2354.6172362679354,-2.8712261047629313,1.5116503999909099,1.6231395394225199,-0.06191988755307432,-0.03926599549494229,0.16079306975492083,-0.15222052118388868,0.0948694991002581,0.10930822815409613,-0.05778345653054258,-0.005817070796900958,0.0085310065611923
114,6.014084641067906e-15,530.5528726015932,2505.212902290223,-2.370206859884304,1.9696740706897595,1.3074909047994492,-0.43301376311069345,0.12817214028913182,0.09498037536189578,-0.12242832533235759,0.10511172122181756,0.09187153518578428,-0.10696586898782821,0.02568530744302228,0.012520655277624285
115,-1.1071434135302342e-13,793.5478511408882,2359.830138558155,-2.544541267844437,1.1522410572424973,1.3915072257688659,0.40540134434875885,0.023043459678012197,0.184071979686311,-0.1477305233809018,0.09069564043006662,0.10431599294494698,-0.008893768790788865,0.0009695036187315688,0.01189250321759837
116,336.3044642938376,865.9289986682932,2502.1666322648107,-2.671950449953009,1.1524519674522233,1.3785175940381256,0.3159591911463569,-0.07264001244026441,0.15309793258209398,-0.15143401227644276,0.08602633186397213,0.10093800994895186,-0.025443909548282816,-0.005171440824168176,0.008858001563490885
117,336.30446429383755,598.3711046059957,2351.5709662425247,-1.2788316411190916,3.473474787525973,0.03185824684236174,-2.238788051160349,0.05193528705748073,0.16836218037120115,-0.03992764444094399,0.03842555518932178,0.001801044113222905,-0.214054756226655,0.006055840138696146,0.00800679660473778
118,336.3044642938376,870.491914191296,2798.145062019163,-0.3292513246909486,2.0438629857968467,0.5103696448228856,-1.8835804018040514,-0.0122250714572034,0.0875322389817812,-0.014979640645929049,0.04381983837307091,0.04129086440428098,-0.1839736461713883,-0.0005988938622425465,0.005481451409128899
119,607.4066120619266,870.4919141912961,2942.986968147973,-2.3835486894652895,1.2652790866256656,1.3012870621578074,0.1199329006614462,0.028905337071964646,-0.047246577621286714,-0.13537898059011994,0.08838427614005606,0.10008975353087679,-0.06087107830555496,0.003393573174865751,-0.0025564813427503006
120,336.30446429383767,1133.486892730592,2652.7622982870967,-2.2800564189551533,0.7022167615774481,1.0119111928045657,0.4420682163998503,-0.0363705818444269,-0.008646815350243472,-0.13925981221889716,0.061952909489579544,0.0832273735478204,-0.03433550912051576,-0.007658287657989918,-0.0017350939144949215
121,672.608928587675,938.3101461956985,2644.503125971465,-1.712127837951336,1.8767553673028432,1.0194804113011502,-0.9705554247538222,0.25016321043230383,-0.11625836562718214,-0.0847658967546503,0.07283300552870264,0.0727292429192552,-0.14848496267573516,0.03577931895814366,0.006580194358752356
122,336.3044642938376,1138.0498082535937,2948.740728041449,1.4330763141432608,1.5440161809749173,1.7756748606437083e-06,-2.447648302010181,0.002624851959432546,-0.001655799117340104,0.05760431820431755,0.0,0.0,-0.1751394500956426,0.00018781911125873062,-3.025268223413263e-32
123,2.546149199602026e-14,1061.1057452031855,2510.4258045804427,-0.43259721441945037,1.2344245661427753,0.49680579130274105,-1.3958694753857017,0.061526473350540664,0.015607391039937215,-0.022401229392562783,0.02239602541927299,0.04476587134037113,-0.16110817228722044,0.007599008681946544,0.005625338095090415
124,1.992889264579852e-14,525.9899570785905,2209.2344725358694,1.8165232448430264,1.9328076223065551,0.0056867505924932775,-2.928672672922648,0.15885782452777375,-0.10483985354495362,0.06692564926608247,0.0,0.0,-0.1861068382584608,0.010094855505302211,0.0
125,672.6089285876752,1205.8680402579969,2795.0987919937515,1.3202120355354376,1.4170347144883273,0.024083742631644603,-2.295971764815812,0.29932175768551483,-0.1847362968229115,0.05445274337875883,0.0,0.0,-0.17035207915357561,0.02220849774331643,0.0
126,1.3510957701028129e-14,-2.2054884262265195e-15,2187.500000000003,-2.4370200948863836,1.4502874261479617,1.4397188875649518,-0.37272447999878916,-0.0025486276462439936,0.09923243902883272,-0.1320129612179498,0.08615597771346095,0.10371486558332121,-0.0888123628248582,0.004013819209201127,0.007134836869707352
127,263.2279194896452,8.170346907601057e-14,2040.1858532433835,-1.8833773819185502,0.4768974994990455,1.1103085182142356,0.27393155370645206,-0.1001632290487145,0.005560119053070089,-0.12157514912059764,0.0498115096298255,0.09962239496561709,0.00467985964584037,-0.013539913834230331,-0.00034646212192687275
128,-5.322336833574334e-14,262.9949785392952,2042.1172362679365,-2.45899821634727,0.9318084993403231,1.3548422142996168,0.2708063180417692,-0.02403214088995819,0.05342552471371264,-0.14458974459350699,0.07680344588233601,0.10442985807832617,-0.007522928938101191,-0.004281639054346327,0.0033309642447524692
129,1.992889264579852e-14,-4.5081281515463556e-14,1875.000000000003,-1.7420326795838972,0.49389729535223764,1.1218388579408047,0.40095088803259427,-0.05971999591866131,0.015146831878035795,-0.11626807163620373,0.05527530400654035,0.10299422422177473,0.016049948387701206,-0.006306159012667278,0.00035179139409442436
130,263.2279194896453,262.9949785392953,2207.303089511317,-1.7613926116725673,0.5130213095932312,1.0961823236386017,0.35922189339712507,-0.06281550817526618,0.0576933644358376,-0.11679544535450598,0.05607586141567922,0.10092326047794675,0.011088810372030966,-0.009145943954404292,0.0039986547497077645
131,4.6345254051218525e-14,-8.071703375531227e-14,4687.499999999999,-1.9897838483276593,0.4835934171107078,1.195858332102806,0.27802004878826003,-0.029650621959863323,-0.004724404990389411,-0.12617696002016704,0.049106456523153375,0.1039422203764131,0.005279922557103226,-0.0041943332371588106,-0.0006576284418946373
132,-6.417022911919394e-14,245.18502720358362,4779.452683013308,-2.4735860779995074,0.9325691871166403,1.3675056315304814,0.2667530659178177,-0.010262875607109017,0.02724554920368901,-0.14508660487325742,0.076569632056806,0.10497034033696961,-0.00827482645741952,-0.0019679428986418474,0.0016809601272112244
133,245.9896002819097,1.6776964285833538e-15,4776.576869882382,-1.7106196563601497,0.49411065816989325,1.1316164681329635,0.40043464517639565,-0.04003749830854552,-0.007033389432145142,-0.11465659060451905,0.05572193456341612,0.10444867342247977,0.01652531728167329,-0.003428904307386944,-0.0013172077261635398
134,-7.499712653383873e-14,-2.150163209213932e-14,4999.999999999999,-1.7098483296263047,0.5332680719621219,1.2210960189045432,0.3870753136138816,0.016055896395687788,-0.00022397820906023115,-0.11389217713912264,0.058888817854235276,0.11135748735057505,0.014693422577460835,0.0008277319093159265,0.00011845522251404007
135,853.3962123438365,602.9340201289982,3193.9681720080694,-2.885359928463071,1.4177523803028924,1.520948776555613,0.009436624224699212,-0.03575136319213795,0.12268270466113838,-0.15567979338080506,0.09466360941891816,0.1045677375629287,-0.04003077976065096,-0.002283262106680646,0.007047924340563215
136,1124.4983601119256,335.37612606670035,3188.214412114593,-19.7434929767025,90.332267572679,94.04983917831322,4.021094977644081,-4.6661181111130166,-20.72191279201131,-0.08283513439445922,0.2319990532604913,0.2082866354185542,-0.24338152052251866,0.2761240917728277,0.06520784209005509
137,943.7110763557641,938.3101461956984,2789.345032100276,2.1475391657321143,3.995209202969548,10.788269192139033,-5.620305645313587,9.235620067801838,-6.565165067273382,0.038158180619443205,0.0,0.0,-0.1600933138831285,0.26307484249594104,0.0
138,582.2940645757471,870.491914191296,3199.721931901545,3.5327063383621846,29.535711660434114,11.055810229278467,-19.3280076398472,11.825204406998239,-18.07045165745579,0.03954311473376382,-1.1102230246251565e-16,0.0,-0.30829888015942986,0.18862250803429068,2.7755575615628914e-17
139,1379.295154088583,1.7214179491321462e-14,3235.068161669535,-6.9274498082086255,10.612621437576076,9.523715747200502,2.188593320545633,-1.0016809848000658,-0.8233603066079418,-0.16609220798905533,0.18946473197440072,0.14968248252830763,-0.12948906198102475,0.16298598731047248,0.022623223704691386
140,1649.0691696186295,-1.3941703124121362e-14,3647.503662577395,-1.0176131033923557,3.4153146037569377,2.649379887676899,-1.7821327797106985,1.4737969711010535,-0.9933056071773829,-0.0271433844771663,0.10073289832208665,0.0893676231133087,-0.16302706561305394,0.13381119336831854,0.01812077244955454
141,1354.182606602404,5.99748330131089e-15,3491.803125423106,-2.7924605795817836,0.6178208865307309,1.5489770581534605,0.6056114100001211,0.134437715973017,0.18707706419568326,-0.1539913525841981,0.04805058666612538,0.09930048953712789,-0.03921098161848267,0.049830747218511245,0.015929295037821506
142,1329.0700591162235,-6.781137473285718e-14,3748.5380891766763,-0.4461715546467189,1.2852297658716672,0.6908440494400898,-1.3056019325931463,0.43571370354227645,-0.18483320308895362,-0.02203799036902887,0.03535935880272234,0.053570623319249555,-0.15226887452275803,0.05047066843125755,0.009379531533611225
143,1303.9575116300448,-5.814953991200557e-14,4005.2730529302466,1.9165210172146967,1.0532528880953762,1.1102485354393306,-2.2078854859447743,2.2668371408285797,-1.0813752708727606,0.06809411120361819,0.0,0.0,-0.13429241538144443,0.13787809053329314,0.0
144,1444.4974706143319,335.37612606670046,3087.1799855153117,1.6982083461283977,1.4911780643736425,0.6217914603388093,-2.556743851638423,1.6509915237837458,-0.9629131769126884,0.06169693446146285,0.0,0.0,-0.16156136540137975,0.10432662023521651,0.0
145,1419.3849231281515,335.3761260667005,3343.9149492688816,2.1413556134537903,2.07243699221355,0.812728215775914,-3.257647506358401,2.04002782315752,-1.2978166353494318,0.06911279894722022,0.0,0.0,-0.1771254782136288,0.11092081111925245,4.569087413596617e-18
146,828.283664857657,602.9340201289982,3450.70313576164,-0.17060418959418733,1.8955590605726271,1.1700277693847156,-1.658312502910373,1.189007223359494,-0.49677640203104734,-0.004611810835915886,0.05527450432433423,0.0455688562307861,-0.15444186989832057,0.10972768969722388,0.022931427811967532
147,1099.3858126257455,335.3761260667003,3444.949375868164,-1.757019779021398,1.914793486997197,1.204936926434937,-1.001578241549074,0.2830974965075134,-0.05732131086895826,-0.08551275809653996,0.07154227562692261,0.08082653332858258,-0.14955276295983,0.043909066022103864,0.013863204033918605
148,1074.2732651395668,335.3761260667004,3701.6843396217346,-2.343594412090785,1.9950673601437017,1.3138345082289888,-0.4071053425547162,0.1540429942475233,0.16791986984369955,-0.12147979098627221,0.1091208390727858,0.0920501312318095,-0.10272656033838852,0.03178511341657906,0.01844311690999152
149,1189.700676637674,670.7522521334009,3040.3262359603705,-1.8340942136319458,0.5664454534036043,1.0375855026298024,0.29207415053228714,-0.0893453485467006,0.030227114399080827,-0.11974941962528474,0.05883473310889331,0.09508670641894645,0.0038586487765965146,-0.013489326568951925,0.0016912452643446587
150,1394.272375641973,335.3761260667005,3600.649913022455,-2.590093351843292,1.0834136436414128,1.3358690480057223,0.23300687014193477,-0.0844059585386612,0.1403579521355497,-0.14874270771675357,0.08364139505337909,0.10019352799689052,-0.017135410269209977,-0.009566466550186281,0.008352588375143438
151,1484.5872396539007,670.7522521334009,3196.0267731146605,-1.7995362887279134,0.545085299919413,1.079929027782332,0.3557147148143632,-0.08928742789633715,0.06306181112097667,-0.11870484525280756,0.058493711039314,0.09878212985623647,0.007145086229912357,-0.012377575760275171,0.004177283146380431
152,1739.3840336305573,335.37612606670046,3242.8805226696013,-1.8689103342703774,0.7254022338173777,1.1504703952080175,0.5207405825015221,-0.17152703327412921,-0.020381294689349575,-0.12355026919352047,0.07548043861205445,0.10088400103169581,0.012199233517254942,-0.017808112637169443,-0.0037242884004092787
153,1509.69978714008,670.752252133401,2939.29180936109,8.563556052945586,39.65603301412693,0.2812585050713327,-26.64589440717937,-2.2440291847985145,3.3397000707567672,0.08544283899349614,0.0,0.0,-0.3532109075070933,-0.029746255566543346,0.0
154,1714.2714861443785,335.3761260667004,3499.6154864231717,-1.4895330837628922,8.49395442980758,0.9234854479710686,0.15662608551113733,-1.0035885819986967,-0.7622558350385511,-0.034570049293441873,0.27069661783206755,0.0451644292071226,-0.14760259929661498,-0.056584086836143674,-0.05569741064160338
