,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
102,4.6345254051218525e-14,490.37005440716723,4246.405366026616,-2.0511679032854797,0.888973992521595,2.9256104350743355,0.9991949582945198,0.10474842371812915,0.009664450031248545,-0.1423173245671387,0.06404289698202403,0.1381291994761894,0.0020055407052504983,0.01158056598566063,0.0011352962724437482
103,-1.1071434135302342e-13,1003.1129756730486,3863.9537150622136,-3.416658241987759,3.7566467578162346,2.9703404661152413,1.684075102893868,-0.1636093497538863,-0.5964801317789664,-0.18079827780304236,0.12467876412052292,0.10504097959047076,-0.06789262193304271,0.006529046085793141,-0.017583755010519567
104,-6.417022911919394e-14,735.555081610751,4338.358049039926,-4.069082754869711,8.435299033547242,4.514165870277616,-2.1393680921043385,0.46012831051993675,-0.017883025083873544,-0.13266671155485993,0.1393125548251667,0.11816556614177476,-0.16023420389911688,0.030926888514906697,0.012796860280108732
105,245.98960028190953,757.9279484694652,3861.077901931287,20.15733609741424,9.803749113237958,19.795784477261808,-19.191659308833124,29.880652320049634,-15.64267213516304,0.11519046301323854,0.0,-0.02555322052872072,-0.15007041845030872,0.26837963553933347,-0.011768196184775804
106,245.98960028190965,490.37005440716723,4335.4822359089985,23.100512228754344,23.221378295154658,12.1464651015092,-30.673767512485387,22.18441996778897,-16.79457236940076,0.1875784613632504,0.0,-1.1102230246251565e-16,-0.23349087561473258,0.16886936504215247,-2.3255204185240386e-17
107,245.9896002819096,735.5550816107509,4114.9349189223085,4.769290571150491,7.162048758617276,3.0379638071641377,-9.557218059044807,6.22449548396447,-4.664551952098306,0.0942366083035443,0.0,0.0,-0.2040288851062589,0.13288143747440465,2.7755575615628914e-17
108,245.9896002819097,245.1850272035838,4556.029552895691,-2.398135385168697,13.04230343376045,11.3228233004244,-7.42004267281516,9.098541139703388,-5.749254026033643,-0.057649368909744314,0.050304120448145806,0.04528052056819776,-0.19393287530716988,0.1980939909826275,0.0404865742247624
109,-2.360512417146172e-14,980.7401088143347,4117.810732053236,-5.661504469563515,11.515012486026748,8.76052009512668,-1.013809870550917,3.1362585300330066,-1.2883016930085534,-0.1348664468928069,0.12597097365266485,0.11231580929340956,-0.15761675473771067,0.13355987249290685,0.036903502659695775
110,-3.984891596639896e-14,490.37005440716746,4558.905366026618,2.222868290114812,3.886753179519771,0.4594587004674491,-5.4485875330962905,1.8733274246768372,-1.336339240200586,0.06701452245981832,0.0,0.0,-0.1908215733980093,0.06560806530042718,0.0
111,1.0447819783924266e-13,798.1107666638909,2655.8085683125087,0.5145737118780931,5.4386249600580285,2.769987196394318,-4.971012620155413,2.576232307513251,-1.4617708358149681,0.024089587193367623,0.04769938729139367,0.056220642000265664,-0.1896325956077241,0.09931847122376321,0.02132150801939188
112,1.726182921838467e-14,1065.668660726189,2806.404234334796,-3.8445310207466803,5.599153907978816,4.677045806607102,-0.058799757522419796,0.9683700459571902,0.02032576375628936,-0.1396980228138502,0.11909381255709572,0.12320982385080115,-0.11873507727018558,0.07586844469457207,0.02738388548090296
113,-1.0942476885712745e-14,262.9949785392953,2354.6172362679354,-5.092465047270528,7.400498994793819,6.267829828337882,-0.9044743240896156,0.17375322048623426,0.7349797519858848,-0.18089209884981294,0.1382708598772031,0.14974525230148206,-0.11793024976240286,0.010517807205028918,0.01750931601577585
114,6.014084641067906e-15,530.5528726015932,2505.212902290223,-3.8907149377704853,8.477006817510562,4.414016053554765,-2.1352245455202223,0.7743412517904034,0.05353603208292129,-0.12405898403428689,0.13982610631140502,0.11504551953870845,-0.16132134865251638,0.04347378628642729,0.019601889661417102
115,-1.1071434135302342e-13,793.5478511408882,2359.830138558155,-3.5146698845123767,3.981971515636698,4.762029729607543,1.1521238741977158,0.5299325141205888,0.7678613226361748,-0.17254277527756784,0.13354920637594558,0.1545420702602328,-0.037072988885861656,0.024180271761701306,0.024704489608432155
116,336.3044642938376,865.9289986682932,2502.1666322648107,-3.9973194179329288,4.192901688560141,4.388826412204546,0.8309592703294261,0.25709992192847825,0.4549320319491112,-0.18452808419527572,0.12341086981581595,0.13592823844141122,-0.06194885846920738,0.024917846879212294,0.01649140201948067
117,336.30446429383755,598.3711046059957,2351.5709662425247,-2.55779857995847,11.705906324115158,-0.18341580558900916,-6.203988852586565,0.27939734744274647,0.25480235414480884,-0.04162788943413409,0.05957588542478731,-0.005295372258113162,-0.23902143476875626,0.014917684161469089,0.0073582084397832755
118,336.3044642938376,870.491914191296,2798.145062019163,0.41416874027844014,5.772413886733233,1.209691000720183,-5.561044672399383,-0.014700912188661347,0.2978735190977591,0.010362458887671733,0.033339717110399514,0.04221135257679487,-0.21499654479978683,0.0017409146918419085,0.008475137670692788
119,607.4066120619266,870.4919141912961,2942.986968147973,-3.69902191333481,4.778358776212787,3.608308914313371,-0.12130815903406646,0.23643659613538448,-0.07897630942639419,-0.15281784277658883,0.1116535239413069,0.11978357582051513,-0.11845255656286298,0.01086981395245169,0.001324278333903319
120,336.30446429383767,1133.486892730592,2652.7622982870967,-3.1736527296789747,2.5063412546627304,2.696524209925165,1.222566740326526,-0.15345681521780508,-0.022114897727912197,-0.17702265425290536,0.09598315952113379,0.10392214738979988,-0.059757200996028596,-0.013131200741507046,-0.00403915685852263
121,672.608928587675,938.3101461956985,2644.503125971465,-2.126840758693941,7.524513263609041,3.524148421041918,-4.5544968007128785,0.983218178314649,-0.6457656087966424,-0.06250840633653287,0.07327768781395305,0.09144068238743885,-0.20667541525618485,0.04592567880877494,0.011777413221375868
122,336.3044642938376,1138.0498082535937,2948.740728041449,2.8121306541049758,4.592218625769761,0.0002322284690295902,-6.215708928491921,0.04420151150632775,-0.032656452668832235,0.08056839460998688,0.0,0.0,-0.20303993294045747,0.0014438694017625318,-3.025268223413263e-32
123,2.546149199602026e-14,1061.1057452031855,2510.4258045804427,0.1031902191165887,4.100414501028901,1.4313019388976387,-4.254847090999678,0.1890791201796928,-0.14890726332831675,0.00265727679579586,0.02687192858069143,0.05676273268818033,-0.19670249434872775,0.008533781968240915,0.0008565024829796766
124,1.992889264579852e-14,525.9899570785905,2209.2344725358694,3.250507144433057,5.600751740067519,0.013265298726192023,-7.235420452295436,0.35212683983586,-0.2725722746781767,0.0850743741751141,0.0,0.0,-0.21287493583186837,0.010360003116468034,0.0
125,672.6089285876752,1205.8680402579969,2795.0987919937515,2.3095511930931947,4.176193946954785,0.07161142245709232,-5.666975174701587,0.7420823983608629,-0.5468667013067543,0.06982661704919968,0.0,0.0,-0.19854890114849655,0.025999698289475716,0.0
126,1.3510957701028129e-14,-2.2054884262265195e-15,2187.500000000003,-3.696958964252607,5.646074444593274,4.5164149334985675,-2.209131306997437,-0.020596636516981223,0.18862055040224115,-0.1424572918397985,0.1004164337003971,0.1283684499177954,-0.15134680016694338,0.005747351569578851,0.007281927352371107
127,263.2279194896452,8.170346907601057e-14,2040.1858532433835,-2.5380202022287746,0.7209369843275185,3.2865553868638124,0.7327445365281383,-0.302423844017014,0.08148200020033701,-0.15583177409230126,0.04424424437693719,0.14165067613841043,0.010855280701879674,-0.01770108609694586,0.0010288778380356071
128,-5.322336833574334e-14,262.9949785392952,2042.1172362679365,-3.5000058919979873,2.76858460446053,4.291076302376041,0.8585326529629683,0.04993458778204324,0.24446590598109244,-0.181896408695786,0.10556055289342758,0.14833937025104837,-0.016757235771493857,0.0018201713599601634,0.007171950016208436
129,1.992889264579852e-14,-4.5081281515463556e-14,1875.000000000003,-1.9930241735770826,0.6708181149333088,2.894025571742099,0.9872243633150178,0.024658628227633768,-0.005141766973113613,-0.13958777367155273,0.05273598890621689,0.13808835922315343,0.02233345322060108,0.00624520395617378,-0.0009993533841378376
130,263.2279194896453,262.9949785392953,2207.303089511317,-2.054437388555838,1.075663444544536,3.200659035537245,0.9117320351448245,0.058366976068212166,0.3634683867533468,-0.13654374478522813,0.06872640646209838,0.14917101123814758,0.012302491793826496,0.0028657610753264166,0.014201956346085856
131,4.6345254051218525e-14,-8.071703375531227e-14,4687.499999999999,-2.5081331699117957,0.8061991577487518,3.715624229572316,0.7816460748662697,-0.08383361537054869,-0.030085209613917026,-0.15190318268720682,0.048583235039545536,0.15627688142172347,0.013676014750560907,-0.003047338752391826,-0.0018265074276849896
132,-6.417022911919394e-14,245.18502720358362,4779.452683013308,-3.542223312467426,2.9050793875731626,4.412375200675666,0.8573716420700339,-0.02387550265970428,0.09936510969177384,-0.18200982107562247,0.10866513312006498,0.15044445677919094,-0.019140404420961425,-0.0005224861990530615,0.0026030182189230836
133,245.9896002819097,1.6776964285833538e-15,4776.576869882382,-1.9613458062716376,0.6044678603938,2.946705769468723,0.8735469743829318,-0.06863778572162306,-0.054256266800440794,-0.13573907752904718,0.048650976911091326,0.14246176810596767,0.013645896751492801,0.0005791881915939226,-0.003919947246945587
134,-7.499712653383873e-14,-2.150163209213932e-14,4999.999999999999,-2.0655306118584957,0.8479787696731033,3.416461165465458,0.891362729027341,0.020165603090935028,0.02910527464626451,-0.13659449341308483,0.058608316696498686,0.15628850960777252,0.009873735034018602,0.0001392783792050227,0.0009103631988146101
135,853.3962123438365,602.9340201289982,3193.9681720080694,-4.8134481729897844,6.084291439104589,5.377898245079145,-0.3723238648403256,0.012595238252607444,0.4390800226580724,-0.1918524769575204,0.13992986753043435,0.14244202340497747,-0.0856145452883334,0.00679647506203266,0.011044690150861056
136,1124.4983601119256,335.37612606670035,3188.214412114593,-21.810208389059483,322.2019442856649,355.14093286846736,87.33990254076687,-108.86008493542379,-39.41969725935937,-0.16714168244535987,0.24342409174540214,0.22784417698647774,-0.21712470583427457,0.2688980039754054,0.05725951612502137
137,943.7110763557641,938.3101461956984,2789.345032100276,4.305448664871799,10.998754986017424,32.03336943187037,-14.820444513578654,25.292442837588112,-18.77038043721337,0.04610484545324223,0.0,0.0,-0.16228020250739233,0.27694599455703844,0.0
138,582.2940645757471,870.491914191296,3199.721931901545,7.369751335572438,86.5951838064542,35.52452775072763,-54.67329523139533,35.01809669797205,-55.46397939394307,0.04556709269005199,-1.1102230246251565e-16,0.0,-0.3104993414088811,0.1988739825557308,5.551115123125783e-17
139,1379.295154088583,1.7214179491321462e-14,3235.068161669535,-14.713344802345564,53.99919890140738,46.311696913984605,17.636542296770507,-9.933249211939232,-5.212699327057892,-0.22174210821379925,0.24123868836202067,0.1812577299572311,-0.13528055278130643,0.16939731208702935,0.013331540086673647
140,1649.0691696186295,-1.3941703124121362e-14,3647.503662577395,-1.340878889180654,10.03145914294771,8.270662991541798,-5.59191579627663,4.851015927546655,-3.9338222602959787,-0.004572147788012626,0.09972140902457616,0.09793213005670087,-0.1838904953524111,0.15557132703132195,0.01561385518049042
141,1354.182606602404,5.99748330131089e-15,3491.803125423106,-4.561390910158283,4.323950422462688,6.8183113472975885,2.308960479206646,0.8523786563530462,-0.022860543760304414,-0.19372846810543976,0.11332815059387469,0.14416086422864438,-0.06168279517895512,0.09019073746368628,0.016037781295184614
142,1329.0700591162235,-6.781137473285718e-14,3748.5380891766763,0.027254834098602288,3.6367021898846814,1.9573817372718534,-3.9648431001013775,1.2705990333773232,-0.7118764320837938,0.0013683498529865057,0.02040399651506919,0.06419579986120771,-0.18650333451000695,0.05953390111255023,0.01107589138794789
143,1303.9575116300448,-5.814953991200557e-14,4005.2730529302466,3.3359836392579645,2.866795837185359,2.875648288560243,-5.217931921021803,5.225982003276213,-2.8712186511747415,0.08626697712924836,0.0,0.0,-0.1513202245459036,0.15155367723804064,0.0
144,1444.4974706143319,335.37612606670046,3087.1799855153117,2.7341834342474653,3.892159201478375,1.7137535340473984,-5.838579164267131,3.874235861544004,-2.582673341057414,0.07348716209658712,0.0,0.0,-0.1787845035280679,0.11863388601389706,0.0
145,1419.3849231281515,335.3761260667005,3343.9149492688816,3.142060188802121,4.687913164872949,1.9739020827575595,-6.723059701550694,4.3625457176922895,-3.04195357622849,0.07784180769375848,0.0,0.0,-0.18723383701463564,0.12149470778712465,-7.463966958258154e-18
146,828.283664857657,602.9340201289982,3450.70313576164,0.5032127885822507,5.243095850079992,3.5119108112466932,-4.713879716105116,3.5523439034418223,-1.8106434261472342,0.02259477524282716,0.050697490641305465,0.051733572809298134,-0.17553877017216485,0.12987825931838076,0.02596803800908784
147,1099.3858126257455,335.3761260667003,3444.949375868164,-2.0459835468712577,7.449966948158427,3.7483153260313333,-4.491285384265534,1.1847605407190687,-0.6228707580892494,-0.05946718807553286,0.07661841617115861,0.09457252723312282,-0.20317318682269164,0.05562771717916628,0.017811754687158017
148,1074.2732651395668,335.3761260667004,3701.6843396217346,-3.7683412572179837,8.241320199563601,4.809121309929697,-2.2597671627893807,0.9702231180736826,0.2023438901504504,-0.11964173992743388,0.1356808353710499,0.1208038531987693,-0.15976951257458263,0.05471509077092922,0.027191042621601637
149,1189.700676637674,670.7522521334009,3040.3262359603705,-2.3154737380698047,0.9688257014894696,3.0333257663456425,0.8185931477918512,-0.2725545792322536,0.22702790640298876,-0.148676559915831,0.05945940689196738,0.1376102323672097,0.011238241112318546,-0.018804482473300833,0.006490088773128223
150,1394.272375641973,335.3761260667005,3600.649913022455,-3.978042850705011,3.7919056742720905,4.592038488550535,0.7904380233883261,-0.10086704510506289,0.7571126835277537,-0.1902347715914749,0.12150887425488532,0.14485291357815744,-0.03376276510241796,-0.00281169991996698,0.019115938924378358
151,1484.5872396539007,670.7522521334009,3196.0267731146605,-2.1920826852440793,1.154879133001152,3.1516715607473267,0.8597199032301691,-0.14038289050871922,0.3258229688277482,-0.14260451380669864,0.0703415521621431,0.14503357053790245,0.0026596303574218318,-0.006409300049586677,0.011220183358511323
152,1739.3840336305573,335.37612606670046,3242.8805226696013,-2.30439214409516,1.7278339715267865,3.188902546611933,1.4758692820709922,-0.1741981583718959,0.25961683956495957,-0.1577231731304461,0.09878537463046833,0.136180707262737,0.012756448444415789,-0.0022941106032234072,0.006422805794291794
153,1509.69978714008,670.752252133401,2939.29180936109,18.940469613359344,105.89106601878578,1.1621623247227597,-70.26524393101192,-7.3611267222518855,11.093358709235147,0.10633799951964418,0.0,0.0,-0.3560604426686826,-0.03730160023124149,0.0
154,1714.2714861443785,335.3761260667004,3499.6154864231717,-1.7642807909229838,23.60776893757439,2.2686333328810218,2.749525570008415,-3.5198454827284755,-1.8558693352569624,-0.024360403426609,0.3010386947670113,0.04447840010019788,-0.14714824399626367,-0.07026767132077569,-0.06769327423123175
155,1674.18171710481,2.539120783732055e-14,3390.768698823824,16.84751681241742,33.45572146398389,0.08127451554789694,-33.081590829747704,-1.630528448878298,1.64896863350722,0.15570088720136754,0.0,0.0,-0.29310481987638165,-0.014446576942788288,0.0
156,1623.9566221324512,-3.88073178391709e-14,3904.238626330966,-13.150070196204473,313.71628729381183,0.054774030341863116,-78.86895167741383,-1.0421371645602087,4.145299197762195,-0.08021411118457178,0.0,0.0,-0.397031873972309,-0.005246192101980475,0.0
