ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1,PC2,PC3
132,26494,9,"[143.25598248660074, 108.72004982260134, 55.643843889182456]",0.565223669708905,-0.0015201187273015115,-0.212674844440226,32.38493075521669,-0.08709638743316361,-12.185370995026268,"[np.float64(0.5840146470487431), np.float64(0.7594733588729963), np.float64(0.28657827760439486)]",[ 0.2374838  -0.49745155  0.83435209],[ 0.77622699 -0.41921614 -0.47088161]
136,72783,26,"[162.72685929406592, 2498.4897572235272, 12.918923374963933]",0.7690033058692107,-0.061020643732397684,-0.037390558307600186,44.0606438579137,-3.4962253490378004,-2.1423211846633023,"[np.float64(0.43350747240084125), np.float64(0.8934239138853586), np.float64(0.117749655924769)]",[ 0.19479452 -0.22048122  0.95574219],[ 0.87984451 -0.39138439 -0.26961434]
138,95953,34,"[154.61582232968223, 848.3234604441758, 15.64214771815368]",0.8683039157933328,-0.04053926801150998,0.1021307260855231,49.750149709640795,-2.3227289616092293,5.8516595633071375,"[np.float64(0.30397285777484545), np.float64(0.8264366435148044), np.float64(-0.4739229641958469)]",[0.30922459 0.3849383  0.86959914],[ 0.90109969 -0.41088317 -0.13854374]
139,8929,3,"[132.11412252211895, 1483.0079516183223, 57.006943666704]",-1.3255541676582872,0.006218882213325783,0.10320312598534587,-75.94865932279657,0.3563157041125464,5.9131035515172385,"[np.float64(0.3029510285008499), np.float64(-0.44733753234950235), np.float64(0.8414926063143605)]",[0.4017451  0.74074848 0.53841672],[ 0.86418837 -0.50117943  0.04469485]
141,79355,28,"[170.6793900825405, 128.34465377102893, 176.53942410686156]",-1.2936067674022929,0.013568165552825695,0.18871294598063848,-74.11820812171294,0.7773986219117006,10.812455344170871,"[np.float64(0.22045201632594888), np.float64(-0.3041227833527176), np.float64(0.9267741047006113)]",[0.59609594 0.79407796 0.11878477],[ 0.77205605 -0.52625994 -0.35634244]
143,62848,22,"[166.12305880855396, 1052.3232879327902, 70.33140274949083]",-1.3597712488711367,0.005942457603260065,0.0373504148547672,-77.90915366354923,0.340477740602239,2.1400211342408966,"[np.float64(0.3650070679209633), np.float64(-0.5808212639428108), np.float64(0.7276101289286845)]",[0.37276005 0.62498109 0.68589254],[ 0.85312355 -0.52157961  0.01161556]
144,16797,6,"[149.90087515627792, 1602.9679704709174, 133.89920819193904]",0.7828667381322825,0.0084848497578085,-0.010835883433251148,44.854960016153214,0.48614608092502465,-0.6208503880210259,"[np.float64(0.40942770505819664), np.float64(0.874460055632191), np.float64(-0.26017026239469404)]",[0.27020898 0.15614787 0.95005524],[ 0.87141039 -0.45927928 -0.17235569]
146,9160,3,"[153.4102620087336, 3498.9501091703055, 6.994323144104803]",0.22321931951566543,-0.10309101639874796,-0.3662523531474926,12.78952491402984,-5.906680145362216,-20.984714072086298,"[np.float64(0.7013168762673612), np.float64(0.4527526339016341), np.float64(0.5506084739247334)]",[-0.1241508  -0.68302394  0.71976724],[ 0.70195528 -0.57314339 -0.42280661]
148,82548,30,"[214.69818772108349, 1230.1345399040558, 134.59109851238068]",0.6395484242279003,0.008296520367746085,-0.16752787738237018,36.64342550250101,0.4753556017161742,-9.598640324794971,"[np.float64(0.546784272998491), np.float64(0.8323734138347714), np.float64(0.09045141647624914)]",[ 0.02988651 -0.12736532  0.9914055 ],[ 0.83673996 -0.53938166 -0.09451809]
149,8292,3,"[150.18921852387842, 378.82332368548, 52.28762662807525]",0.29759308005073837,0.0030467903175757094,-0.1446589692195599,17.050827499206164,0.1745682262584154,-8.28834840499367,"[np.float64(0.5274954362553188), np.float64(0.3990368728966792), np.float64(0.7500120924349493)]",[ 0.11019865  0.84322966 -0.52613687],[ 0.84238045 -0.36018512 -0.40082647]
150,81584,29,"[188.85423612473033, 3190.551738085899, 252.75790596195333]",0.6659881377635124,0.011793818440842374,-0.13529368389150753,38.158309499626505,0.6757360210038286,-7.7517570817604735,"[np.float64(0.5195160679940801), np.float64(0.83835292780579), np.float64(0.16512850612607605)]",[ 0.03738105 -0.21536904  0.97581701],[ 0.85364261 -0.50077994 -0.14322619]
157,114798,41,"[181.21955086325545, 2529.3623582292375, 183.72341852645516]",1.1377090165786519,0.011737367477089977,0.3506250850474184,65.18592496393616,0.6725016190313795,20.08933756463263,"[np.float64(0.060329068938752346), np.float64(0.7247615308304806), np.float64(-0.6863534999322446)]",[0.35679549 0.62652071 0.69294212],[ 0.93223247 -0.28669239 -0.22079424]
158,16567,6,"[174.7864429287137, 1204.3823866723003, 256.64875958230215]",0.6051152675326218,0.01242460691426106,-0.09518052915480157,34.67055094854892,0.7118775382962212,-5.453442612392017,"[np.float64(0.48483223399632286), np.float64(0.6854200614618983), np.float64(0.5432651693452313)]",[-0.32451085 -0.43583642  0.83948754],[ 0.81217635 -0.58330606  0.0111187 ]
160,38545,14,"[174.46052665715396, 3155.836866000778, 225.49682189648462]",0.8731000896073,0.012422190007859824,0.15675882182466205,50.024950226992274,0.7117390597599496,8.98161889199639,"[np.float64(0.2515021571052806), np.float64(0.6940365225021631), np.float64(0.6745813297182892)]",[-0.47988406 -0.51585787  0.70964917],[ 0.84051053 -0.50219913  0.2033177 ]
168,9417,3,"[162.9019857704152, 2341.561431453754, 103.85536795157694]",1.0999358678184001,0.006080902016913692,0.290339959323032,63.02168296105391,0.3484100212017438,16.635254293209726,"[np.float64(0.12035835169515621), np.float64(0.9913139988394383), np.float64(-0.05301342171740353)]",[0.21971937 0.02547653 0.97523041],[ 0.96811015 -0.1290252  -0.21474458]
169,3231,1,"[170.44042092231507, 2260.629216960693, 127.57536366450016]",0.7818127678595392,0.007953040811859546,-0.02223853665270381,44.79457196779278,0.45567567281484855,-1.2741742927469204,"[np.float64(0.41980398879006586), np.float64(0.8941665299373533), np.float64(-0.1556625444213944)]",[0.47871023 0.36385113 0.79902996],[ 0.77110383  0.26091871 -0.58079282]
171,36103,13,"[242.78788466332438, 131.44492147466968, 11.971110434035953]",0.3608807317142114,-0.05043963052472966,-0.23352052832073522,20.676942834817275,-2.889977949266239,-13.379740702443343,"[np.float64(0.6008078770211339), np.float64(0.5173730508767969), np.float64(0.609389055641627)]",[-0.20648752 -0.63600266  0.74354792],[ 0.77226472 -0.57256069 -0.27528433]
172,24716,9,"[204.80166693639748, 3544.104021686357, 155.74579219938502]",0.5793708903975227,0.009293077195289046,-0.2283193979896816,33.19550679251464,0.5324541019793401,-13.08173788577649,"[np.float64(0.5966420197888701), np.float64(0.7990371361862659), np.float64(0.07455169493383264)]",[ 0.06183099 -0.13839313  0.98844538],[ 0.80012201 -0.58513844 -0.13197641]
173,43293,15,"[223.8490518097614, 3229.262259487677, 292.57445776453466]",0.8778176443847647,0.012278007785010203,0.06806007672277214,50.29524620536279,0.7034780269098633,3.899555149551418,"[np.float64(0.3362486181171496), np.float64(0.9417462832847007), np.float64(-0.007127743945975413)]",[ 0.13632873 -0.0411844   0.98980721],[ 0.93185371 -0.33379302 -0.14223528]
174,2793,1,"[169.35911206587897, 2661.013605442177, 2.1188686000716075]",0.902521424287908,-0.4248829455269878,0.09307739492597555,51.71066853183301,-24.34399956578325,5.332941897330784,"[np.float64(0.31258521660365013), np.float64(0.9488586669039777), np.float64(-0.044246046174266536)]",[ 0.47893332 -0.11720796  0.86999148],[ 0.82031296 -0.29313738 -0.49107751]
178,65011,23,"[208.060051375921, 3286.908538555014, 218.74619679746505]",0.594425638348663,0.013186180440781126,0.08336159406248078,34.058080311748206,0.7555124871547179,4.776267513262965,"[np.float64(0.32179925737643855), np.float64(0.44477423772369196), np.float64(0.8358355791716946)]",[ 0.41244128  0.72878136 -0.5465985 ],[ 0.85225432 -0.52062809 -0.05107804]
179,11006,4,"[181.1903507177903, 3576.1509176812647, 116.16818099218608]",-1.4463810824442889,0.010663199924287436,0.14061517052597727,-82.87153159162132,0.6109563517658927,8.056655806650866,"[np.float64(0.2670934478995844), np.float64(-0.5200599258928696), np.float64(0.8112944986682799)]",[0.53835257 0.61773481 0.57321917],[ 0.79927317 -0.58986556 -0.11498268]
181,18895,6,"[196.36649907382906, 3177.466155067478, 275.31018788039165]",0.6380978876339346,0.012066225121307506,-0.17119081795632307,36.5603158776375,0.691343774105647,-9.8085113602897,"[np.float64(0.5498474811787107), np.float64(0.8343964983153066), np.float64(0.038081899119954965)]",[ 0.09038323 -0.10476147  0.9903817 ],[ 0.83036054 -0.54111692 -0.13301828]
185,16919,6,"[187.39458596843784, 2418.9700336899346, 245.9049589219221]",-1.7305716963135296,0.0141361751154494,0.3383947868542059,-99.15445434356086,0.8099431725731137,19.388593095975068,"[np.float64(0.07253227386332742), np.float64(-0.3766088759465329), np.float64(0.9235284639936683)]",[0.31830055 0.86880519 0.37929184],[ 0.945211   -0.32147051 -0.05685839]
186,116852,42,"[219.69220039023722, 2545.6742546126725, 259.46973094170403]",-1.6919537822266153,0.01405681322015262,0.3143497548753711,-96.94181085278186,0.805396070918448,18.01091424533074,"[np.float64(0.09649069523788631), np.float64(-0.41418755708205235), np.float64(0.905062546618139)]",[0.45034205 0.79274064 0.41079716],[ 0.88762694 -0.44722583 -0.11003398]
188,16026,5,"[199.41601148134282, 3573.3401971795834, 134.43267190814925]",0.37297435886727515,0.011702625572671321,-0.0032739903417957628,21.36985662969264,0.6705110545359361,-0.18758582875149443,"[np.float64(0.402517027937395), np.float64(0.35518634231458357), np.float64(0.8436958601614885)]",[ 0.44338297  0.73068597 -0.51914309],[ 0.80086927 -0.58304431 -0.13662997]
189,65818,23,"[220.332036828831, 3381.1466772007657, 192.2943875535568]",-0.6869990026612226,0.014245695722301832,0.14468079802790368,-39.36214338218487,0.8162182411154646,8.28959910358357,"[np.float64(0.2631733254277764), np.float64(-0.09219495448330361), np.float64(0.9603332188105893)]",[ 0.53708783  0.84090442 -0.06645615],[ 0.80142153 -0.53327277 -0.2708204 ]
191,2937,1,"[184.49914879128363, 2423.4896152536603, 228.74225400068096]",1.0748262194375247,0.011366336804383259,0.2664782324270152,61.58300608377225,0.651243127415384,15.268078050174168,"[np.float64(0.1440101048308506), np.float64(0.9798202661294457), np.float64(0.13861217763468697)]",[ 0.30972833 -0.17766397  0.93407916],[ 0.93985608 -0.09158472 -0.3290635 ]
193,48211,17,"[243.5546866897596, 2549.475182012404, 58.94385098836365]",0.7291961433201639,0.0017835095280243074,0.013518163956904417,41.77986144946209,0.1021875686771665,0.7745337414964979,"[np.float64(0.3870892535919962), np.float64(0.7229970820900192), np.float64(0.5722212238661799)]",[ 0.15390116 -0.66255854  0.73302839],[ 0.90910744 -0.1956819  -0.36773938]
196,27291,9,"[216.09911692499358, 3063.683778535048, 185.92473709281447]",0.5893820454295619,0.010609471846827034,-0.1812224985055112,33.769103723901644,0.6078779596860642,-10.383284317181662,"[np.float64(0.5581987864464861), np.float64(0.7633765133939414), np.float64(-0.325069859581259)]",[0.07735729 0.34219931 0.93643766],[ 0.82609319 -0.54786489  0.1319625 ]
202,11410,4,"[206.50727432077124, 3579.1536371603856, 13.1091148115688]",-0.8229065502297519,-0.011549982942592685,0.08731487083659806,-47.149072261835066,-0.6617652760586452,5.002773587666979,"[np.float64(0.31805375876499836), np.float64(-0.16270955508252505), np.float64(0.9340061066290215)]",[ 0.57795106  0.81421823 -0.05496583],[ 0.75154133 -0.55729191 -0.35300333]
205,18718,6,"[213.33144566727213, 1218.2251843145634, 109.42547280692382]",-1.3355352471595237,0.009207786363889525,0.007945282491868433,-76.52053305320197,0.5275672973089911,0.45523115382324875,"[np.float64(0.39222164825510564), np.float64(-0.5917916198761569), np.float64(0.7042335246808425)]",[0.45264351 0.54231155 0.70782204],[ 0.80079713 -0.59638986 -0.0551643 ]
206,12195,4,"[212.90217302173022, 2740.5558015580154, 3.9747437474374743]",1.002600067978894,-0.22988782669776286,0.19366658976353723,57.44475243472006,-13.171602231216696,11.09627822614219,"[np.float64(0.2156175579517721), np.float64(0.9726283525103349), np.float64(-0.08662076307644842)]",[ 0.56510058 -0.05194519  0.8233851 ],[ 0.79634817 -0.22648573 -0.56083314]
209,271236,98,"[315.627870194222, 1327.9531957409783, 43.56242165494256]",0.6713380458361284,-0.003520301120206293,-0.04147190327893835,38.46483665297037,-0.20169839680299617,-2.3761650262579224,"[np.float64(0.43718175555164784), np.float64(0.7139915161517097), np.float64(-0.5468895934977753)]",[0.25976041 0.48192203 0.83682476],[ 0.86104392 -0.50790479  0.02522079]
213,16955,6,"[217.80289000294897, 2663.873901503981, 136.46753170156296]",0.8203295422570267,0.009191009797286265,0.05764302297690471,47.001420581226355,0.5266060708478904,3.3027019349522675,"[np.float64(0.3460406994713354), np.float64(0.8174877764152795), np.float64(-0.4604015309715974)]",[0.28251164 0.37715355 0.88201041],[ 0.89467481 -0.43528029 -0.10043933]
214,56722,20,"[261.9714925425761, 3532.7415112302106, 183.93411727372094]",-0.2027817769614484,0.013210818212596287,-0.058166197565884925,-11.618539982054182,0.7569241274963332,-3.332677630849325,"[np.float64(0.45213453889959665), np.float64(0.06706548839500603), np.float64(0.8894248585464588)]",[ 0.39071486  0.88151618 -0.26508703],[ 0.80182059 -0.46736651 -0.37236043]
215,119948,43,"[280.9115783506186, 232.76671557674993, 72.62805549071264]",0.4615662436584336,0.0037982434736960613,-0.22604827282294926,26.44579772733524,0.2176233206058953,-12.95161199897678,"[np.float64(0.5948178876160841), np.float64(0.6268411895244574), np.float64(0.5032512331703743)]",[-0.10973464 -0.55686494  0.82332239],[ 0.79633535 -0.54495098 -0.26244703]
217,3169,1,"[221.43420637425055, 1690.5184600820448, 296.22152098453773]",0.07450429172217005,0.012426680003630342,-0.6700153325782776,4.26878147129182,0.7119963175676389,-38.38905076578952,"[np.float64(0.8824315837543014), np.float64(0.39888807652988056), np.float64(-0.24940489649396902)]",[ 0.4341     -0.4861001   0.75846152],[-0.18130551  0.77755707  0.6021074 ]
218,79347,28,"[264.8087262278347, 2747.9784868993156, 29.34782663490743]",1.0772396983326433,-0.012760729039781094,0.2912262928129803,61.721288238406444,-0.7311359174894818,16.686037461424874,"[np.float64(0.11947841423612066), np.float64(0.8267755996461852), np.float64(-0.5496972042509521)]",[0.43719845 0.45327987 0.77678496],[ 0.89139353 -0.3331358  -0.30730785]
219,135620,49,"[347.1064297301283, 208.9921914171951, 233.4072776876567]",0.4045623530196749,0.01170414601828007,-0.33511185203639093,23.17971537790907,0.670598169652294,-19.20049478649772,"[np.float64(0.6787819513839289), np.float64(0.6382098192030409), np.float64(0.3632399883661602)]",[-0.1281957  -0.38406787  0.91436193],[ 0.72306357 -0.66721818 -0.17888259]
220,97972,35,"[312.2326787245335, 60.41898705752664, 266.6543808435063]",0.22152174173441685,0.013451537357890508,-0.11646289135888122,12.692260871769115,0.7707163185696828,-6.672832144754516,"[np.float64(0.5033347399432128), np.float64(0.3237310862590501), np.float64(0.8011568656360836)]",[ 0.50943178  0.63772171 -0.57774585],[-0.69794942  0.69893433  0.15606859]
221,3879,1,"[222.97447795823666, 2613.686259345192, 296.466099510183]",0.7466247587397727,0.01232504284961311,-0.06279868102878461,42.778447555762305,0.7061729376007264,-3.5980993819376295,"[np.float64(0.4562616152204417), np.float64(0.8890939901672666), np.float64(0.036567952155973554)]",[-0.07390323 -0.00309143  0.99726063],[ 0.88677148 -0.45771423  0.06429642]
222,7251,2,"[223.29637291408082, 1169.552475520618, 48.08150599917253]",-1.1738481269387973,0.0077739125291425015,0.14921160373346232,-67.25654346292998,0.445412378223736,8.54919514830587,"[np.float64(0.25879955083066786), np.float64(-0.27948585122960057), np.float64(0.9246136768685127)]",[0.54627336 0.74709443 0.37872858],[ 0.796623   -0.6031066   0.04067203]
223,8507,3,"[233.05854002586105, 645.7373927353943, 206.920300928647]",-0.0008424464490985883,0.013911193061762583,0.056627332459791235,-0.04826862599913184,0.7970526504306719,3.244507155030206,"[np.float64(0.3469934614663566), np.float64(0.12634660782645868), np.float64(0.9293180684729762)]",[ 0.47682587  0.82949613 -0.29081483],[ 0.80760921 -0.54403374 -0.2275844 ]
224,30499,11,"[241.88445522804025, 1291.842716154628, 189.89717695662154]",0.6650619645380007,0.01117989759865301,-0.05846153640393115,38.105243682706664,0.6405609477912719,-3.3495992997956776,"[np.float64(0.45239794658016974), np.float64(0.7285352869038362), np.float64(0.5143660502657532)]",[-0.27301014 -0.4359366   0.85756909],[ 0.84900033 -0.52838964  0.0016807 ]
225,10303,3,"[227.17596816461224, 2644.1668446083663, 217.37503639716587]",0.6134124121578366,0.01418458548096746,0.22239799602802357,35.14594231758338,0.8127168822019826,12.742466544572991,"[np.float64(0.18747684544527501), np.float64(0.2697608358459699), np.float64(0.9445006743595115)]",[ 0.42596141  0.84410722 -0.32563764],[ 0.88510412 -0.46337035 -0.04334285]
226,100317,36,"[290.7185920631598, 485.2049204023246, 13.255230917989971]",0.7445512253605981,-0.05931375398012584,-0.06322464766087932,42.6596428444561,-3.398427770138497,-3.6225054721700545,"[np.float64(0.4566406183836122), np.float64(0.8853084998947267), np.float64(0.08779638749049172)]",[ 0.20509533 -0.20078565  0.95792538],[ 0.86568773 -0.41942101 -0.27325953]
