ID,Pixels,ZDiscs,Centroid,PC1,PC2,PC3,Azi_[RAD],Ele_[RAD],Sph_[RAD]
802,18035,6,"[1086.539894649293, 3170.2516218464098, 119.45239811477683]",[0.57803945 0.72451914 0.37542299],[-0.10651625 -0.38914218  0.91499872],[ 0.809027   -0.568894   -0.14776647],2.1836553115784234,-0.18065581603343472,0.6283015065607715
803,111507,40,"[1138.393544799878, 2050.3706404082254, 163.99066426323012]",[0.51155639 0.72677454 0.4583763 ],[-0.22566413 -0.40109866  0.88780379],[ 0.82908731 -0.55760079 -0.04117764],2.162859397304393,-0.049625446190024576,0.5933230034195415
806,80700,29,"[1128.5232589838909, 2760.198265179678, 141.5608798017348]",[ 0.41247779  0.64657887 -0.64171476],[0.56880583 0.36743497 0.73583387],[ 0.71156307 -0.66852622 -0.21621907],2.325020485559351,-0.29499882470634364,0.779075988011175
808,29714,10,"[1081.6174530524331, 2486.3532341657133, 199.59530860873662]",[ 0.23687013 -0.08989828  0.96737317],[ 0.54418169  0.83713277 -0.05545284],[ 0.80483466 -0.53956189 -0.24721274],2.1613797223105493,-0.2980122804940821,0.6353994976901537
809,74344,27,"[1122.175898525772, 3157.787756913806, 149.36768266437105]",[0.41694132 0.1598992  0.89475817],[ 0.46363321  0.80929624 -0.36067138],[ 0.78179549 -0.5652184  -0.26329447],2.1967757542060062,-0.32485092640623003,0.6732561542362262
815,115797,42,"[1116.4774648738742, 1912.9200065632097, 31.87957373679802]",[0.17415122 0.20172988 0.96383422],[ 0.57044521  0.77716115 -0.26573072],[ 0.80266033 -0.59609194 -0.02026772],2.209573802590013,-0.025245313168792284,0.6390540183646884
821,43007,15,"[1124.8711605087544, 2603.0729881182133, 195.61229567279744]",[0.58777109 0.80638109 0.06538106],[ 0.16190959 -0.19642463  0.96705876],[ 0.79266035 -0.55782336 -0.24601355],2.1840250539467787,-0.300938085118205,0.6556359883520355
824,30421,11,"[1124.8960915157293, 2556.900397751553, 222.26948489530258]",[ 0.54923721  0.80641833 -0.21915282],[0.26245615 0.08251898 0.96140906],[ 0.79338216 -0.58555964 -0.16632696],2.206608674033181,-0.20665017820479178,0.6544511236980262
827,26938,9,"[1122.8113074467294, 1993.9136164525949, 193.38544064147302]",[0.59641857 0.69076723 0.40880988],[-0.19915715 -0.36603356  0.90904118],[ 0.77757399 -0.62358645 -0.08073798],2.2467337644541625,-0.10346242036684047,0.6799979740365579
828,7487,2,"[1120.9687458260985, 2969.7289969280087, 2.5289167891011086]",[0.58506569 0.8008448  0.12785051],[ 0.22592357 -0.31235634  0.92270909],[ 0.77888169 -0.51096098 -0.36367869],2.151391014943994,-0.436838596753573,0.6779155927938838
829,8030,2,"[1102.038107098381, 2370.952303860523, 173.62727272727273]",[0.30027657 0.63814526 0.70894612],[-0.42526493 -0.57572345  0.69834966],[ 0.85380544 -0.51118796  0.09850454],2.1102720273057005,-0.11486334236142379,0.5475444494934902
830,28965,10,"[1115.5959606421543, 3219.1416882444328, 255.74358708786465]",[0.38113521 0.10178495 0.91889922],[ 0.48499027  0.82416965 -0.29245312],[ 0.78709617 -0.55712136 -0.26475536],2.186750466257345,-0.32448085436195545,0.6647092314972629
836,89402,32,"[1169.6169436925347, 2092.902619628196, 94.80516095836782]",[-0.38993078 -0.25747736  0.88411503],[0.40020168 0.8173154  0.41452883],[ 0.82933262 -0.51546187  0.21565356],2.126902355942617,-0.25439863659751044,0.5928841020362984
841,181508,66,"[1165.3123994534676, 2903.8773607774865, 70.1447043656478]",[ 0.02387576 -0.31697314  0.94813394],[0.64274886 0.73127189 0.22828781],[ 0.7657048  -0.60396147 -0.2211938 ],2.2386492758041285,-0.2812203768819276,0.6986599211562993
842,217992,79,"[1177.1678089104187, 1648.6570975081654, 174.46791166648316]",[ 0.34661663  0.79586135 -0.49644901],[0.31593163 0.39928286 0.86067439],[ 0.88320106 -0.45516801 -0.1130397 ],2.04665764105707,-0.12729655912020546,0.4881520166161411
845,26315,9,"[1152.5459623788713, 2036.3876496294888, 292.38183545506365]",[0.65952154 0.75106824 0.03046041],[ 0.04652399 -0.08123128  0.99560886],[ 0.75024453 -0.65520835 -0.08851647],2.2886776566268994,-0.11744057612579864,0.7223644769826193
846,13808,5,"[1138.6301419466977, 1978.4472045191194, 5.127172653534183]",[0.65815908 0.5191927  0.54522066],[-0.1133479  -0.6475951   0.75350702],[ 0.74429758 -0.55772711 -0.36737119],2.213870739722881,-0.45849929023519254,0.7313138763445813
847,21596,7,"[1147.9645767734767, 2713.620531579922, 171.06644749027598]",[0.68990248 0.67559304 0.26001655],[-0.07210795 -0.2932658   0.95330772],[ 0.72030203 -0.67643862 -0.15360917],2.3248006944847264,-0.21010920695395813,0.7665586966847755
851,8327,3,"[1144.447099795845, 2820.3809295064248, 116.22276930467154]",[0.68171923 0.7314559  0.01520368],[ 0.05529933 -0.07223846  0.9958532 ],[ 0.72952099 -0.67805152 -0.08969537],2.3196446567101,-0.12233705742970905,0.7531749919887972
853,15464,5,"[1136.841244180031, 3178.9156104500776, 188.74456802897052]",[0.63284477 0.63120769 0.4484243 ],[-0.12859056 -0.48542727  0.86476866],[ 0.76352601 -0.60492746 -0.22603276],2.2408130543606304,-0.2878180349948267,0.7020405954006922
859,171381,62,"[1228.3039018327586, 1661.838138416744, 111.82187640403545]",[0.516915   0.850582   0.09648394],[-0.11140412 -0.04490917  0.99275994],[ 0.84875674 -0.52392121  0.07154411],2.1238254641810457,-0.08409404047791949,0.5571666567451988
860,208913,76,"[1241.4409969700305, 1723.5253000052653, 233.39610747057387]",[ 0.38391761  0.6710616  -0.6342583 ],[0.46590219 0.45226571 0.76052013],[ 0.79720914 -0.5874794  -0.1390163 ],2.2058735783361256,-0.17264276891770755,0.6481382166635731
863,21656,7,"[1179.042898042113, 3071.901274473587, 8.081363132619135]",[0.57039505 0.28921037 0.7687697 ],[ 0.38315314  0.73419798 -0.56048817],[ 0.72652815 -0.61425621 -0.30797104],2.2726533662592616,-0.4009336152098496,0.757540602320218
867,34612,12,"[1172.5004622674217, 2638.105050271582, 237.8308967987981]",[ 0.1099783  -0.08489434  0.99030183],[0.32500672 0.94464587 0.04488672],[ 0.93929516 -0.31691818 -0.13148178],1.8962023989370782,-0.13907553694164676,0.3502260844968761
868,61103,22,"[1207.7129109863672, 2805.5920003927795, 212.7549711143479]",[0.52381936 0.83178819 0.18368911],[ 0.16660215 -0.31151523  0.9355223 ],[ 0.83537836 -0.4594417  -0.30175541],2.0736244678678557,-0.34663523536545654,0.5819755763356955
870,12735,4,"[1176.8309383588535, 2053.366156262269, 7.839968590498626]",[0.43934178 0.19345893 0.87724138],[ 0.43489943  0.80866176 -0.3961422 ],[ 0.78602881 -0.55555359 -0.27114372],2.186061671087443,-0.3321723706257159,0.6664377284268282
872,14588,5,"[1176.248971757609, 2071.319509185632, 277.96826158486425]",[ 0.49253507  0.86232831 -0.11746955],[0.14630606 0.05101308 0.98792318],[ 0.8579066  -0.50377332 -0.10103813],2.101760049583092,-0.11723284179216718,0.5396149169958393
878,83973,30,"[1197.597966012885, 2012.9719552713373, 52.177306991532994]",[-0.01989291 -0.3693211   0.92908891],[0.57071385 0.75880385 0.31385095],[ 0.82090802 -0.53648731 -0.19568185],2.1496484891490883,-0.23400549652303185,0.6077970600724044
879,27820,10,"[1201.2906182602444, 3083.95460100647, 290.4454349388929]",[ 0.5870655   0.77255661 -0.24188918],[0.27681646 0.08921481 0.95677237],[ 0.76074092 -0.62864696 -0.16148145],2.2614059060214275,-0.2091640296778656,0.7063424403095798
883,43188,15,"[1204.9541076224878, 2888.6638881170697, 186.47184403074928]",[ 0.31792956  0.8412666  -0.43725429],[0.47903291 0.25545836 0.83980265],[ 0.81819818 -0.47645728 -0.32177662],2.098118133650795,-0.3746952641416686,0.6125262728793407
884,44349,16,"[1222.3804144400099, 1629.415589979481, 72.45101355160206]",[0.52644235 0.84128667 0.12286247],[-0.02251852 -0.13066065  0.99117138],[ 0.84991257 -0.52456127 -0.04984077],2.1237629212597295,-0.05857514316188945,0.5549769873913785
885,109927,40,"[1289.0575563783239, 1791.3893856832262, 271.46298907456764]",[ 0.42477131  0.72816234 -0.53791165],[0.33144458 0.42783986 0.84089092],[ 0.84244514 -0.53547424 -0.05961136],2.1369954463584295,-0.07064218885460188,0.568990797771037
886,17760,6,"[1198.1114864864865, 2570.879054054054, 289.4016328828829]",[ 0.26547105 -0.30439524  0.91480526],[0.59801152 0.79625777 0.09140998],[ 0.75624556 -0.52279738 -0.39341525],2.175663783077365,-0.47969367896969367,0.7132406081597645
888,16406,5,"[1208.3492624649518, 3299.25393148848, 152.44910398634647]",[0.59036937 0.39410514 0.70437571],[ 0.29575404  0.70636333 -0.64310217],[ 0.75099504 -0.58798978 -0.30045708],2.235052647169507,-0.38057417889195644,0.7212285997115896
891,21950,7,"[1210.629020501139, 2134.8896127562643, 7.772118451025057]",[0.55593401 0.40802073 0.72419366],[ 0.20607838  0.77638052 -0.59562152],[ 0.80527578 -0.48036691 -0.34753208],2.108656561580121,-0.4074214902929436,0.6346558724281813
893,9099,3,"[1196.1915595120342, 2631.9355973183865, 265.9143861962853]",[ 0.20215814 -0.12480109  0.9713685 ],[0.49895553 0.86659515 0.0074988 ],[ 0.84271909 -0.48315375 -0.23745946],2.091372517056878,-0.2746564186794678,0.5684821440309281
896,58373,21,"[1229.122608055094, 2172.3857948023915, 197.2241275932366]",[-0.19510722 -0.39108887  0.89943464],[0.58706835 0.68805898 0.42652736],[ 0.78567418 -0.61124818 -0.09535062],2.231972919193538,-0.12077091380646955,0.6670111708680885
897,80803,29,"[1242.9670680544039, 3257.788992982934, 24.677573852455975]",[ 0.35105428  0.82102787 -0.45019343],[0.61593093 0.15965125 0.77145354],[ 0.70525881 -0.54811012 -0.44965021],2.2314643489078296,-0.5675857297859357,0.7880081904723173
899,199502,72,"[1266.6457980371124, 2261.4173391745444, 260.49075698489236]",[ 0.07798192 -0.16961368  0.98242049],[0.55638249 0.82509282 0.09828709],[ 0.82725893 -0.53893694 -0.15871241],2.148206424014824,-0.1895501257136042,0.5965852137192307
902,49469,18,"[1229.3008752956398, 2790.5897026420585, 246.37358749924195]",[ 0.24981714  0.80378211 -0.53993122],[0.5340744  0.35074263 0.76924908],[ 0.80768554 -0.48053505 -0.34165793],2.1074966381584286,-0.40018270412869117,0.6305802216972198
907,7326,2,"[1217.604286104286, 1669.3428883428883, 7.8734643734643734]",[0.43454254 0.07497708 0.89752505],[ 0.44950387  0.84548935 -0.28826034],[ 0.78046079 -0.52870237 -0.33369861],2.1662089431876437,-0.40404217841530554,0.675393822375497
908,66952,24,"[1280.265234795077, 2565.565599235273, 147.63266220575935]",[ 0.66954971  0.72744884 -0.15007122],[ 0.25210084 -0.03251359  0.96715461],[ 0.69867614 -0.68539117 -0.20515993],2.3465962805373826,-0.2856126471201469,0.797250921386026
910,105912,38,"[1279.7194085656017, 3131.542997960571, 73.24558123725357]",[ 0.48614008  0.80314789 -0.34441441],[0.46316407 0.09740819 0.88090334],[ 0.74104444 -0.5877628  -0.32463522],2.241349277916319,-0.41289542155449327,0.7361718109256581
912,43943,16,"[1261.8029492751973, 2779.6866622670277, 285.2644562273855]",[0.60199682 0.71789003 0.34961941],[-0.04279571 -0.40820966  0.91188453],[ 0.79735083 -0.5639138  -0.21501831],2.1863609936655095,-0.2634003827489447,0.6479034784370826
913,10910,3,"[1224.614848762603, 1710.8856095325389, 204.43675527039414]",[ 0.43948406  0.75511531 -0.48647161],[0.33717309 0.36329463 0.86852249],[ 0.83256716 -0.54572693 -0.09494236],2.1510107553384454,-0.11354518820451252,0.5870701646068055
915,118551,43,"[1282.0634663562516, 2962.8678965171107, 142.176346045162]",[0.55293293 0.8229299  0.13058158],[ 0.19471509 -0.27999614  0.94004691],[ 0.81015505 -0.49435669 -0.31505596],2.1186821612404088,-0.3708866361093834,0.6263797666728719
917,27345,9,"[1241.0635948070944, 2427.4407752788443, 173.953922106418]",[0.38738903 0.20912176 0.8978852 ],[ 0.54089939  0.73713102 -0.40505026],[ 0.74656385 -0.64257758 -0.17244263],2.2814773370338672,-0.22700062429830223,0.7279140238753149
920,3311,1,"[1225.8945937783146, 2696.5385080036244, 296.2600422832981]",[5.74779014e-01 8.18308572e-01 4.06965567e-04],[-0.23541078  0.16487592  0.9578088 ],[ 0.78371605 -0.5506242   0.28740588],2.1832525722510865,-0.35149352194793326,0.670170055880691
922,28403,10,"[1242.174981516037, 2317.9255712424742, 199.95901841354785]",[ 0.18420035 -0.09754078  0.97803682],[ 0.55936322  0.82861151 -0.02271027],[ 0.80819739 -0.55126106 -0.20719126],2.169398813931428,-0.25095758709624055,0.6297115857447553
926,188898,68,"[1297.6118222532796, 1774.6885514933986, 37.56300225518534]",[0.11101214 0.09747844 0.98902692],[ 0.50955292  0.84883196 -0.14085499],[ 0.85324798 -0.51959818 -0.04456023],2.1177816898955473,-0.05217684587829397,0.5486143141530593
928,19507,7,"[1262.0041523555647, 3004.6776541754243, 113.18911160096376]",[0.61800512 0.75741644 0.21068936],[ 0.0539529  -0.30822198  0.94978329],[ 0.78432057 -0.57560363 -0.23134757],2.203905909001715,-0.2868316843383719,0.6691961851505163
929,76186,27,"[1296.8269367075316, 3075.1651353267002, 220.03690966844303]",[0.50497708 0.66877739 0.54565094],[-0.16300221 -0.54690866  0.82117063],[ 0.84760158 -0.50361465 -0.16716414],2.1069138711372073,-0.19472123917797426,0.5593474134360398
933,4975,1,"[1246.3358793969849, 2798.0488442211054, 261.5380904522613]",[ 0.2320681  -0.35259575  0.90654323],[0.56838426 0.80547384 0.16778327],[ 0.78935653 -0.47632776 -0.38733466],2.1137399701403154,-0.4561773237718732,0.6610361501737816
935,28010,10,"[1302.78818279186, 2792.75265976437, 13.09221706533381]",[0.55730949 0.52788854 0.64088987],[-0.28420762 -0.60396381  0.74461651],[ 0.7801488  -0.59712763 -0.18656482],2.2240822086868968,-0.2347316998308569,0.6758926839967521
936,43321,15,"[1289.3341335610905, 2434.423997599317, 196.57632556958518]",[ 0.52453809  0.84453801 -0.1077745 ],[ 0.25799441 -0.0370362   0.96543628],[ 0.81135608 -0.53421332 -0.23731298],2.1530681630663553,-0.284552093666715,0.6243280790510061
937,27326,9,"[1264.9579521334992, 2879.4744199663323, 259.6243138402986]",[ 0.02368612 -0.45705382  0.8891236 ],[0.55427765 0.7461653  0.36880026],[ 0.83199474 -0.48408589 -0.27100848],2.097754123085668,-0.31489509191546544,0.5881027420679
939,3155,1,"[1269.5892234548337, 3180.8025356576863, 296.97686212361333]",[ 0.69515201  0.71599952 -0.06409656],[ 0.70391039 -0.65989047  0.26278265],[-0.14585555  0.22779212  0.96272369],2.572065885387879,-1.4204367593457905,1.4244186154322058
942,32966,12,"[1293.0156828247284, 3385.0109810107383, 173.4182491051386]",[ 0.41329733 -0.0333057   0.90998684],[ 0.53744643  0.81562886 -0.21424495],[ 0.73507595 -0.57761604 -0.35499726],2.2368129743758187,-0.449906346664134,0.7450176283016477
943,76080,27,"[1323.0347003154575, 2445.2396030494215, 229.66059411146162]",[0.45329574 0.72191516 0.52283981],[-0.04422042 -0.56762865  0.82209626],[ 0.89026261 -0.39577293 -0.22538026],1.9891150690805435,-0.24795201912988213,0.4728748742042253
946,24682,8,"[1305.160440807066, 2539.1681792399318, 172.0708613564541]",[0.63231498 0.7099866  0.30999482],[-0.07485831 -0.34227561  0.93661285],[ 0.77108624 -0.61544003 -0.1632776 ],2.2444062567746017,-0.20866779752480408,0.6902509631097984
947,158571,57,"[1332.4794949896261, 2722.8557365470356, 75.81022381141571]",[-0.04506774 -0.39846222  0.91607683],[0.67552944 0.6634072  0.3217932 ],[ 0.7359544  -0.63333936 -0.23927469],2.2813941885801787,-0.3143419049536575,0.743721042758646
948,95772,34,"[1316.3386898049534, 1905.9552583218476, 172.5461617174122]",[-0.42003725 -0.60252904  0.67862174],[0.38450076 0.55919311 0.73448093],[ 0.82202669 -0.56943992  0.00320906],2.1766242558166775,-0.003903825120681233,0.6058353620153258
949,100805,36,"[1341.1762710183027, 1980.7812013292992, 109.424810277268]",[-0.41378246 -0.30494312  0.85778422],[0.34467267 0.81961429 0.45763869],[ 0.84260597 -0.48501764  0.23403646],2.093093570165869,-0.27092398041887394,0.5686922270648466
950,29912,10,"[1300.2334180262103, 3053.907361594009, 251.03259561380048]",[0.39917419 0.02101763 0.91663418],[ 0.52298004  0.81593612 -0.24645511],[ 0.75309485 -0.5777599  -0.31470884],2.2252027730920267,-0.3958308084074318,0.7180427860812244
952,71010,25,"[1365.0985776651175, 2683.3179552175748, 127.02639064920433]",[ 0.53915137  0.80088484 -0.26057489],[0.43396589 0.00098156 0.90092877],[ 0.72179596 -0.59881759 -0.34702749],2.263340124863847,-0.4481564557361,0.7644025804442864
953,13970,5,"[1318.6561918396565, 1876.3767358625626, 294.5735146743021]",[0.6342794  0.76966336 0.0728557 ],[ 0.04626555 -0.13185785  0.99018837],[ 0.7717183  -0.62468538 -0.11924362],2.2512870538462773,-0.15330462154096133,0.6892577053136645
954,75953,27,"[1342.9747080431318, 3142.5957368372547, 114.09512461653918]",[ 0.09235974 -0.34438775  0.93427338],[0.63824439 0.74065932 0.20992348],[ 0.76427336 -0.57690627 -0.28821065],2.217389651100108,-0.3606141219033652,0.7008825061928285
957,35096,12,"[1352.0503191246867, 3458.5121666286755, 24.397281741509005]",[0.65314198 0.30103557 0.69482598],[ 0.26451536  0.76907743 -0.58185181],[ 0.70953307 -0.56382399 -0.42268823],2.24226096299331,-0.5372718926814481,0.7819609601005351
959,211794,77,"[1365.4685685146887, 1518.6224869448615, 172.32945692512536]",[0.47072339 0.85204442 0.22899736],[-0.01751127 -0.25047782  0.96796395],[ 0.88210705 -0.45965331 -0.10298539],2.051169801989679,-0.11622316421246327,0.4904795967152774
960,103417,37,"[1341.1049827397817, 3325.514422193643, 266.2057592078672]",[0.24841896 0.18413146 0.95099086],[ 0.47621245  0.83171461 -0.2854339 ],[ 0.84351035 -0.52378089 -0.11892798],2.1264806588091036,-0.14006847212729429,0.5670106597026587
962,8924,3,"[1320.5422456297624, 2653.719744509189, 116.48520842671448]",[ 0.67596653  0.73634953 -0.02930228],[ 0.07865597 -0.03255641  0.99637007],[ 0.73272266 -0.67581762 -0.07992533],2.315816439472469,-0.10865035730528637,0.7484821423944857
964,15232,5,"[1324.1710871848738, 3048.5512079831933, 184.41340598739495]",[0.62575151 0.4957336  0.60223189],[-0.29678584 -0.56268667  0.77155808],[ 0.72135512 -0.66153753 -0.20497532],2.3129660257326,-0.27685573063942615,0.765039324532278
969,11405,4,"[1313.815607189829, 1782.8909250328802, 82.72994300745287]",[0.45356469 0.86397456 0.21869393],[-0.03190001 -0.22949068  0.97278796],[ 0.89065227 -0.44819861 -0.07652807],2.03702071965713,-0.08571310164463734,0.47201862360016744
971,101816,37,"[1366.9178812760274, 2672.3219533275715, 202.58269820067574]",[-0.00173327 -0.67769766  0.73533861],[0.5827351  0.5968978  0.55148238],[ 0.81266032 -0.42946349 -0.39388363],2.0569566810438538,-0.45132007513693256,0.6220934190614776
973,54272,19,"[1374.8556161556603, 3071.592570754717, 10.263561320754716]",[ 0.47992349  0.86493974 -0.14680831],[ 0.48394103 -0.12142508  0.86663546],[ 0.73176124 -0.48696528 -0.47685458],2.1579701346840916,-0.5775365494155383,0.7498938171637599
977,204090,74,"[1422.1392277916605, 1572.1557058160615, 112.50977999902004]",[0.27454708 0.52778425 0.80378336],[ 0.48773996  0.64395489 -0.58943349],[ 0.82869393 -0.5538645   0.08062553],2.159969173769111,-0.09698704279341676,0.594026190915225
978,96014,34,"[1397.9119920011665, 3406.6269606515716, 63.42835419834608]",[0.58859576 0.4456112  0.67452627],[ 0.24052811  0.70005407 -0.6723619 ],[ 0.77181685 -0.5579919  -0.30486684],2.196765370081769,-0.37618769666321183,0.6891027244338813
